,"English name","Debut date"
"Skullrise Violent","Skullrise Violent","10 January 2026"
"Nephrite Insect Whistle","Nephrite Insect Whistle","10 January 2026"
"Beginning Skullrise","Beginning Skullrise","10 January 2026"
"Geefor the Defiant Soul","Geefor the Defiant Soul","10 January 2026"
"Perfectly Ultimate Great Moth (Rush Duel)","Perfectly Ultimate Great Moth","10 January 2026"
"Blowing Skullrise","Blowing Skullrise","10 January 2026"
"Sparkhearts Makma","Sparkhearts Makma","10 January 2026"
"Destined Doom of the Defiant Souls","Destined Doom of the Defiant Souls","10 January 2026"
"Sopla the Skullcrag Princess","Sopla the Skullcrag Princess","10 January 2026"
"Great Moth Alternative","Great Moth Alternative","10 January 2026"
"Gaigustvelgr the Defiant Soulclad Sword","Gaigustvelgr the Defiant Soulclad Sword","10 January 2026"
"Cocoon of Evolution (Rush Duel)","Cocoon of Evolution","10 January 2026"
"Sparkhearts Passion Girl","Sparkhearts Passion Girl","10 January 2026"
"Valstorm the Skullcrag King","Valstorm the Skullcrag King","10 January 2026"
"Meinir the Defiant Soulclad Spirit","Meinir the Defiant Soulclad Spirit","10 January 2026"
"Double Cannon Armor","Double Cannon Armor","10 January 2026"
"Souffraruda the Defiant Soulclad Scripture","Souffraruda the Defiant Soulclad Scripture","10 January 2026"
"Great Moth (Rush Duel)","Great Moth","10 January 2026"
"Sparkhearts Anesh","Sparkhearts Anesh","10 January 2026"
"Skullrise Squall","Skullrise Squall","10 January 2026"
"Scissor Hercules","Scissor Hercules","10 January 2026"
"Mordorne the Skullcrag Knight","Mordorne the Skullcrag Knight","10 January 2026"
"Skullcrag Incursion","Skullcrag Incursion","10 January 2026"
"Pupating Larvae Moth","Pupating Larvae Moth","10 January 2026"
"I Need Holy Water to Ward Off Evil Spirits!","I Need Holy Water to Ward Off Evil Spirits!","10 January 2026"
"The Trojan Horse (Rush Duel)","The Trojan Horse","5 January 2026"
"Udzue the Frost-Purifying Purebreed","Udzue the Frost-Purifying Purebreed","20 December 2025"
"I'm Having Trouble with My Fields Being Destroyed!","I'm Having Trouble with My Fields Being Destroyed!",
